0.9481 0.2093
0.9660 0.2207
0.9839 0.2517
1.0017 0.2957
1.0196 0.3475
1.0375 0.4033
1.0554 0.4612
1.0732 0.5195
1.0911 0.5767
1.1090 0.6314
1.1269 0.6818
1.1447 0.7260
1.1626 0.7636
1.1805 0.7955
1.1984 0.8236
1.2163 0.8495
1.2341 0.8744
1.2520 0.8989
1.2699 0.9235
1.2878 0.9485
1.3056 0.9739
1.3235 0.9998
1.3414 1.0261
1.3593 1.0528
1.3772 1.0801
1.3950 1.1066
1.4129 1.1311
1.4308 1.1463
1.4487 1.1495
1.4666 1.1537
1.4844 1.1630
1.5023 1.1775
1.5202 1.1965
1.5381 1.2189
1.5559 1.2434
1.5738 1.2691
1.5917 1.2947
1.6096 1.3192
1.6275 1.3412
1.6453 1.3586
